recommendation_id,recommendation,keywords,hazmat,most_wanted,priority,priority_number,nprm,is_reiterated,times_reiterated,rec_letter_url
R-17-023,"TO AMTRAK (NATIONAL RAILROAD PASSENGER CORPORATION): CONDUCT A RISK ASSESSMENT FOR ALL ENGINEERING PROJECTS AND USE THE RESULTS TO ISSUE SIGNIFICANT SPEED RESTRICTIONS FOR TRAINS PASSING ANY ENGINEERING PROJECT THAT INVOLVES SAFETY RISKS FOR WORKERS, EQUIPMENT, OR THE TRAVELING PUBLIC, SUCH AS BALLAST VACUUMING, AS PART OF A RISK-MITIGATION POLICY.",NA,FALSE,FALSE,NONURGENT,2,FALSE,TRUE,1,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-017-030.PDF
R-17-025,"TO AMTRAK (NATIONAL RAILROAD PASSENGER CORPORATION): WORK COLLABORATIVELY WITH LABOR TO DEVELOP AND IMPLEMENT A VIABLE SAFETY REPORTING SYSTEM (FOR EXAMPLE, C3RS); ENSURE THAT EMPLOYEES DO NOT EXPERIENCE REPRISAL FOR USING THE SYSTEM; RESPOND QUICKLY TO THE DATA COLLECTED; AND COMMUNICATE ANY RESULTING SAFETY IMPROVEMENTS TO ALL EMPLOYEES.",NA,FALSE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-017-030.PDF
R-17-017,"TO THE FEDERAL RAILROAD ADMINISTRATION: ENACT TITLE 49 CODE OF FEDERAL REGULATIONS PART 270, SYSTEM SAFETY PROGRAM, WITHOUT FURTHER DELAY.",NA,FALSE,FALSE,NONURGENT,2,FALSE,TRUE,2,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-017-030.PDF
R-17-018,"TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE RAILROADS TO INSTALL TECHNOLOGY ON HI-RAIL, BACKHOES, OTHER INDEPENDENTLY OPERATING PIECES OF MAINTENANCE-OF-WAY EQUIPMENT, AND ON THE LEADING AND TRAILING UNITS OF SETS OF MAINTENANCE-OF-WAY EQUIPMENT OPERATED BY MAINTENANCE WORKERS TO PROVIDE DISPATCHERS AND THE DISPATCH SYSTEM AN INDEPENDENT SOURCE OF INFORMATION ON THE LOCATIONS OF THIS EQUIPMENT TO PREVENT UNAUTHORIZED INCURSIONS BY TRAINS ONTO SECTIONS OF TRACK WHERE MAINTENANCE ACTIVITIES ARE TAKING PLACE IN ACCORDANCE WITH THE CONGRESSIONAL MANDATE UNDER THE RAIL SAFETY IMPROVEMENT ACT OF 2008.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-017-030.PDF
R-17-019,TO AMTRAK (NATIONAL RAILROAD PASSENGER CORPORATION): ESTABLISH A METHOD TO ENSURE THAT ON-TRACK PROTECTION IN AN ACTIVE WORK ZONE IS NOT LOST DURING SHIFT TRANSFER.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-017-030.PDF
R-17-020,TO AMTRAK (NATIONAL RAILROAD PASSENGER CORPORATION): DEVELOP AND IMPLEMENT AN ENGINEERING SAFETY PROCEDURE FOR PREPARING SITE-SPECIFIC WORK PLANS FOR MAINTENANCE PROJECTS ON THE NORTHEAST CORRIDOR MAIN LINE TRACKS SPANNING MULTIPLE SHIFTS OR MULTIPLE WORKDAYS TO REDUCE OR MITIGATE THE INHERENT RISKS OF MAINTENANCE-OF-WAY WORK IN A HIGH-SPEED TRAIN OPERATIONS ENVIRONMENT.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-017-030.PDF
R-17-022,"TO AMTRAK (NATIONAL RAILROAD PASSENGER CORPORATION): REVISE ITS TRAIN DISPATCHER RULES SO THAT POTENTIALLY DISTRACTING ACTIVITIES, SUCH AS MAKING PERSONAL TELEPHONE CALLS, ARE NOT ALLOWED WHILE DISPATCHERS ARE ON DUTY AND RESPONSIBLE FOR SAFE TRAIN OPERATIONS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-017-030.PDF
R-17-024,TO AMTRAK (NATIONAL RAILROAD PASSENGER CORPORATION): WORK WITH LABOR TO ACHIEVE FULL PARTICIPATION IN ALL APPLICABLE SAFETY PROGRAMS.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-017-030.PDF
R-17-026,"TO AMTRAK (NATIONAL RAILROAD PASSENGER CORPORATION): WORK COLLABORATIVELY WITH LABOR IN AN EFFORT TO DEVELOP A COMPREHENSIVE SAFETY MANAGEMENT SYSTEM PROGRAM THAT COMPLIES WITH PENDING FEDERAL RAILROAD ADMINISTRATION REGULATION TITLE 49 CODE OF FEDERAL REGULATIONS PART 270, SYSTEM SAFETY PROGRAM, AND THAT VITALIZES SAFETY GOALS AND PROGRAMS WITH EXECUTIVE MANAGEMENT ACCOUNTABILITY; INCORPORATES RISK MANAGEMENT CONTROLS FOR ALL OPERATIONS AFFECTING EMPLOYEES, CONTRACTORS, AND THE TRAVELING PUBLIC; IMPROVES CONTINUALLY THROUGH SAFETY DATA MONITORING AND FEEDBACK; AND IS PROMOTED AT ALL LEVELS OF THE COMPANY.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-017-030.PDF
R-17-027,"TO AMTRAK (NATIONAL RAILROAD PASSENGER CORPORATION): ONCE SAFETY RECOMMENDATION R-17-26 IS COMPLETED, IMPLEMENT THE SAFETY MANAGEMENT SYSTEM PROGRAM THROUGHOUT THE COMPANY WITH RESOURCES SUFFICIENT TO ENSURE THAT ALL LEVELS OF MANAGEMENT AND ALL LABOR UNIONS INVOLVED WITH AMTRAK OPERATIONS ACCEPT AND COMPLY WITH THE SYSTEM.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-017-030.PDF
R-17-028,"TO THE BROTHERHOOD OF MAINTENANCE OF WAY EMPLOYEES DIVISION, AMERICAN RAILWAY AND AIRWAY SUPERVISORS ASSOCIATION, BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN, AND BROTHERHOOD OF RAILROAD SIGNALMEN: WORK WITH AMTRAK TO IMPROVE THE EFFECTIVENESS OF ALL APPLICABLE SAFETY PROGRAMS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-017-030.PDF
R-17-029,"TO THE BROTHERHOOD OF MAINTENANCE OF WAY EMPLOYEES DIVISION, AMERICAN RAILWAY AND AIRWAY SUPERVISORS ASSOCIATION, BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN, AND BROTHERHOOD OF RAILROAD SIGNALMEN: WORK COLLABORATIVELY WITH AMTRAK TO DEVELOP AND IMPLEMENT A VIABLE SAFETY REPORTING SYSTEM (FOR EXAMPLE, C3RS).",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-017-030.PDF
R-17-030,"TO THE BROTHERHOOD OF MAINTENANCE OF WAY EMPLOYEES DIVISION, AMERICAN RAILWAY AND AIRWAY SUPERVISORS ASSOCIATION, BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN, AND BROTHERHOOD OF RAILROAD SIGNALMEN: WORK COLLABORATIVELY WITH AMTRAK IN AN EFFORT TO DEVELOP A COMPREHENSIVE SAFETY MANAGEMENT SYSTEM PROGRAM THAT COMPLIES WITH PENDING FEDERAL RAILROAD ADMINISTRATION REGULATION TITLE 49 CODE OF FEDERAL REGULATIONS PART 270, SYSTEM SAFETY PROGRAM, AND THAT VITALIZES SAFETY GOALS AND PROGRAMS WITH EXECUTIVE MANAGEMENT ACCOUNTABILITY; INCORPORATES RISK MANAGEMENT CONTROLS FOR ALL OPERATIONS AFFECTING EMPLOYEES, CONTRACTORS, AND THE TRAVELING PUBLIC; IMPROVES CONTINUALLY THROUGH SAFETY DATA MONITORING AND FEEDBACK; AND IS PROMOTED AT ALL LEVELS OF THE COMPANY.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-017-030.PDF
R-17-021,TO AMTRAK (NATIONAL RAILROAD PASSENGER CORPORATION): REQUIRE SUPERVISORS TO REVIEW TRAIN DISPATCHERS’ FOUL TIME LOG SHEETS TO VERIFY WHETHER SUPPLEMENTAL SHUNTING DEVICES ARE BEING ADEQUATELY APPLIED.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-017-030.PDF
R-17-016,"TO THE SOUTH FLORIDA REGIONAL TRANSPORTATION AUTHORITY AND VTMI: ISSUE UPDATED INSTRUCTIONS TO YOUR SIGNAL EMPLOYEES THAT INCORPORATE THE BEST PRACTICES OUTLINED IN THE FEDERAL RAILROAD ADMINISTRATION’S SAFETY ADVISORY 2013-04 BY (1) ADVISING THE SIGNAL EMPLOYEES OF THE CIRCUMSTANCES OF THIS ACCIDENT, (2) HIGHLIGHTING THE IMPORTANCE OF ADHERING TO THE SPECIFIED INDUSTRY BEST PRACTICES REGARDING THE USE OF JUMPER WIRES AND THE APPLICATION OF TEST EQUIPMENT, AND (3) INSTRUCTING SIGNAL EMPLOYEES THAT WHEN THEY ARE TESTING A SYSTEM TO NOT INTERFERE WITH THE NORMAL FUNCTIONING OF ANY SYSTEM UNLESS MEASURES ARE TAKEN TO PROVIDE FOR THE SAFETY OF HIGHWAY TRAFFIC.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-016.PDF
R-17-013,"TO THE FEDERAL TRANSIT ADMINISTRATION: REQUIRE THE INSTALLATION, IN ALL CONTROLLING LOCOMOTIVE CABS AND CAB CAR OPERATING COMPARTMENTS, OF CRASH- AND FIRE-PROTECTED  INWARD- AND OUTWARD-FACING AUDIO AND IMAGE RECORDERS CAPABLE OF PROVIDING RECORDINGS TO VERIFY TRAIN CREW ACTIONS AND TRAIN OPERATING CONDITIONS. THE DEVICES SHOULD HAVE A MINIMUM 12-HOUR CONTINUOUS RECORDING CAPABILITY WITH RECORDINGS THAT ARE EASILY ACCESSIBLE FOR REVIEW, WITH APPROPRIATE LIMITATIONS ON PUBLIC RELEASE, FOR THE INVESTIGATION OF ACCIDENTS AND AS A TOOL TO IMPROVE OPERATIONAL SAFETY.",NA,FALSE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-013-015.PDF
R-17-014,TO THE SOUTHEASTERN PENNSYLVANIA TRANSPORTATION AUTHORITY: INSTALL CRASH- AND FIRE-PROTECTED INWARD- AND OUTWARD-FACING AUDIO AND IMAGE RECORDERS CAPABLE OF RECORDING OPERATOR ACTIONS IN ALL RAIL TRANSIT VEHICLE OPERATING COMPARTMENTS. THE DEVICES SHOULD HAVE A MINIMUM 12-HOUR CONTINUOUS RECORDING CAPABILITY WITH RECORDINGS THAT ARE EASILY ACCESSIBLE FOR REVIEW FOR THE INVESTIGATION OF ACCIDENTS AND AS A TOOL TO IMPROVE OPERATIONAL SAFETY.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-013-015.PDF
R-17-015,"TO THE SOUTHEASTERN PENNSYLVANIA TRANSPORTATION AUTHORITY: PUBLISH A SEMIANNUAL REPORT DETAILING YOUR PROGRESS IN INSTALLING CRASH- AND FIRE PROTECTED INWARD- AND OUTWARD-FACING AUDIO AND IMAGE RECORDERS UNTIL THE INSTALLATION IS COMPLETE. THE REPORT SHOULD INCLUDE THE NUMBER OF RAIL TRANSIT VEHICLE OPERATING COMPARTMENTS WITH THE RECORDERS, AND THE NUMBER OF COMPARTMENTS IN YOUR FLEET THAT LACK THEM.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-013-015.PDF
R-17-008,"TO THE FEDERAL TRANSIT ADMINISTRATION: AFTER A FULL RISK ASSESSMENT IS COMPLETE, REQUIRE ALL RAIL TRANSIT PROPERTIES TO IMPLEMENT CORRECTIONS BASED ON THEIR FINDINGS THAT WILL MITIGATE THE RISK OF HIGHWAY-RAILROAD GRADE CROSSING ACCIDENT SEVERITY.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-007-012.PDF
R-17-007,TO THE FEDERAL TRANSIT ADMINISTRATION: NOTIFY ALL RAIL TRANSIT PROPERTIES THAT HAVE THIRD RAIL SYSTEMS AT OR NEAR HIGHWAY-RAILROAD GRADE CROSSINGS ABOUT THIS ACCIDENT AND ADVISE THEM TO CONDUCT A RISK ASSESSMENT FOR THOSE HIGHWAY-RAILROAD GRADE CROSSINGS.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-007-012.PDF
R-17-010,"TO THE LONG ISLAND RAIL ROAD, THE NATIONAL RAILROAD PASSENGER CORPORATION, PORT AUTHORITY TRANS-HUDSON CORPORATION, AND SOUTHEASTERN PENNSYLVANIA TRANSPORTATION AUTHORITY: CONDUCT A RISK ASSESSMENT FOR ALL HIGHWAY-RAILROAD GRADE CROSSINGS THAT HAVE THIRD RAIL SYSTEMS PRESENT AT OR NEAR THOSE HIGHWAY-RAILROAD GRADE CROSSINGS AND IMPLEMENT CORRECTIONS BASED ON YOUR RISK ASSESSMENT FINDINGS THAT WILL MITIGATE THE RISK OF HIGHWAY-RAILROAD GRADE CROSSING ACCIDENT SEVERITY.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-007-012.PDF
R-17-009,TO METRO-NORTH RAILROAD: CONDUCT A RISK ASSESSMENT FOR ALL HIGHWAY-RAILROAD GRADE CROSSINGS THAT HAVE THIRD RAIL SYSTEMS PRESENT AT OR NEAR THOSE HIGHWAY-RAILROAD GRADE CROSSINGS AND IMPLEMENT CORRECTIONS BASED ON YOUR RISK ASSESSMENT FINDINGS THAT WILL MITIGATE THE RISK OF HIGHWAY-RAILROAD GRADE CROSSING ACCIDENT SEVERITY.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-007-012.PDF
R-17-011,"TO THE STATE OF NEW YORK, DEPARTMENT OF TRANSPORTATION: ONCE YOU COMPLETE AN ASSESSMENT AT INTERSECTIONS IN YOUR REGIONS NEAR HIGHWAY-RAILROAD GRADE CROSSINGS WITH PREEMPTIVE TRAFFIC SIGNALS, PROCEED WITH MAKING ANY NECESSARY ADJUSTMENTS BASED ON ENGINEERING PRINCIPLES AND CURRENT INDUSTRY GUIDANCE.",NA,FALSE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-007-012.PDF
R-17-012,"TO THE TOWN OF MOUNT PLEASANT, NEW YORK: TAKE ACTION BASED ON THE RESULTS OF YOUR TRAFFIC STUDY AND THE FEDERAL HIGHWAY ADMINISTRATION’S AUGUST 2007 GUIDELINES TO IMPROVE GRADE CROSSING SAFETY IN THE TOWN OF MOUNT PLEASANT.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-007-012.PDF
R-17-005,"TO THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION: INCLUDE THE INCREASED DERAILMENT RISKS ASSOCIATED WITH CLASS 1 TRACK, THE RELATIONSHIP BETWEEN THE WEIGHT OF THE RAILCARS AND THE WEIGHT OF THE RAIL, AND THE POTENTIAL FAILURE OF LEGACY US DEPARTMENT OF TRANSPORTATION-111 TANK CARS DURING DERAILMENTS IN THE LIST OF ITEMS FOR RAILROADS TO CONSIDER WHEN DETERMINING THE ROUTES FOR HIGH-HAZARD FLAMMABLE TRAINS OR HIGH-HAZARD FLAMMABLE UNIT TRAINS, AS FOUND IN APPENDIX D OF TITLE 49 CODE OF FEDERAL REGULATIONS PART 172.",HAZMAT,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-005-006.PDF
R-17-006,TO THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION AND THE FEDERAL RAILROAD ADMINISTRATION: WORK TOGETHER TO DEVELOP SPECIFIC GUIDANCE FOR RAILROADS WHEN USING THE LIST OF ITEMS FOUND IN APPENDIX D OF TITLE 49 CODE OF FEDERAL REGULATIONS PART 172 IN THEIR RISK ASSESSMENTS AND APPLY THE INFORMATION GATHERED IN THOSE RISK ASSESSMENTS WHEN ANALYZING PROPOSED ROUTES FOR HIGH-HAZARD FLAMMABLE TRAINS OR HIGH-HAZARD FLAMMABLE UNIT TRAINS.,HAZMAT,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-005-006.PDF
R-17-004,"TO THE FEDERAL TRANSIT ADMINISTRATION: UTILIZE YOUR AUTHORITY UNDER TITLE 49 CODE OF FEDERAL REGULATIONS 670.25, AND ISSUE A GENERAL DIRECTIVE THAT WOULD REQUIRE ALL STATE SAFETY OVERSIGHT AGENCIES TO DIRECT RAIL TRANSIT AGENCIES TO PERIODICALLY TEST THE PERFORMANCE OF ALL OF THEIR RAIL TRANSIT VEHICLE BRAKING SYSTEMS TO DETECT POTENTIAL LATENT SYSTEM FAILURES.",NA,FALSE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-004.PDF
R-17-001,"TO THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION: EVALUATE THE RISKS POSED TO TRAIN CREWS BY HAZARDOUS MATERIALS TRANSPORTED BY RAIL, DETERMINE THE ADEQUATE SEPARATION DISTANCE BETWEEN HAZARDOUS MATERIALS CARS AND LOCOMOTIVES AND OCCUPIED EQUIPMENT THAT ENSURES THE PROTECTION OF TRAIN CREWS DURING BOTH NORMAL OPERATIONS AND ACCIDENT CONDITIONS, AND COLLABORATE WITH THE FEDERAL RAILROAD ADMINISTRATION TO REVISE 49 CODE OF FEDERAL REGULATIONS 174.85 TO REFLECT THOSE FINDINGS. (SUPERSEDES R-08-013)",HAZMAT,TRUE,TRUE,NONURGENT,2,TRUE,TRUE,1,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-001-002.PDF
R-17-003,"TO THE FEDERAL RAILROAD ADMINISTRATION: EVALUATE THE RISKS POSED TO TRAIN CREWS BY HAZARDOUS MATERIALS TRANSPORTED BY RAIL, DETERMINE THE ADEQUATE SEPARATION DISTANCE BETWEEN HAZARDOUS MATERIALS CARS AND LOCOMOTIVES AND OCCUPIED EQUIPMENT THAT ENSURES THE PROTECTION OF TRAIN CREWS DURING BOTH NORMAL OPERATIONS AND ACCIDENT CONDITIONS, AND COLLABORATE WITH THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION TO REVISE 49 CODE OF FEDERAL REGULATIONS 174.85 TO REFLECT THOSE FINDINGS. (SUPERSEDES R-08-012)",HAZMAT,TRUE,TRUE,NONURGENT,2,TRUE,TRUE,1,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-003.PDF
R-17-002,"TO THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION: PENDING COMPLETION OF THE RISK EVALUATION AND ACTION IN ACCORDANCE WITH ITS FINDINGS PRESCRIBED IN SAFETY RECOMMENDATION R-17-01, WITHDRAW REGULATORY INTERPRETATION 06-0278 THAT PERTAINS TO 49 CODE OF FEDERAL REGULATIONS 174.85 FOR POSITIONING PLACARDED RAIL CARS IN A TRAIN AND REQUIRE THAT ALL TRAINS HAVE A MINIMUM OF FIVE NONPLACARDED CARS BETWEEN ANY LOCOMOTIVE OR OCCUPIED EQUIPMENT AND THE NEAREST PLACARDED CAR TRANSPORTING HAZARDOUS MATERIALS, REGARDLESS OF TRAIN LENGTH AND CONSIST.",HAZMAT,TRUE,TRUE,NONURGENT,2,TRUE,TRUE,1,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-17-001-002.PDF
R-16-045,"TO BNSF RAILWAY, CANADIAN NATIONAL RAILWAY, CANADIAN PACIFIC RAILWAY, CSX TRANSPORTATION, KANSAS CITY SOUTHERN RAILWAY, NORFOLK SOUTHERN RAILWAY, INTERCITY RAILROADS, AND COMMUTER RAILROADS: REVIEW AND REVISE AS NECESSARY YOUR MEDICAL RULES, STANDARDS, OR PROTOCOLS TO ENSURE YOU ARE INFORMED OF ANY DIAGNOSED SLEEP DISORDERS THAT EMPLOYEES IN SAFETY-SENSITIVE POSITIONS MUST REPORT AND, WHEN AN EMPLOYEE MAKES SUCH A REPORT, PERFORM PERIODIC EVALUATIONS TO ENSURE THE CONDITION IS APPROPRIATELY TREATED AND THE EMPLOYEE IS FIT FOR DUTY.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-045-047.PDF
R-16-044,TO THE FEDERAL RAILROAD ADMINISTRATION: DEVELOP AND ENFORCE MEDICAL STANDARDS THAT RAILROAD EMPLOYEES IN SAFETY-SENSITIVE POSITIONS DIAGNOSED WITH SLEEP DISORDERS MUST MEET TO BE CONSIDERED FIT FOR DUTY.,NA,FALSE,FALSE,NONURGENT,2,FALSE,TRUE,1,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-043-044.PDF
R-16-046,"TO CLASS I RAILROADS: REVISE YOUR SCHEDULING PRACTICES FOR TRAIN CREWS AND IMPLEMENT SCIENCE-BASED TOOLS, SUCH AS VALIDATED BIOMATHEMATICAL MODELS, TO REDUCE START TIME VARIABILITY THAT RESULTS IN IRREGULAR WORK-REST CYCLES AND FATIGUE.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-045-047.PDF
R-16-047,"TO UNION PACIFIC RAILROAD: REVISE YOUR MEDICAL RULES TO ADD ANY DIAGNOSED SLEEP DISORDER TO THE LIST OF MEDICAL CONDITIONS THAT EMPLOYEES IN SAFETY-SENSITIVE POSITIONS MUST REPORT AND, WHEN AN EMPLOYEE MAKES SUCH A REPORT, PERFORM PERIODIC EVALUATIONS TO ENSURE THE CONDITION IS APPROPRIATELY TREATED AND THE EMPLOYEE IS FIT FOR DUTY.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-045-047.PDF
R-16-043,"TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE FREIGHT RAILROADS TO USE VALIDATED BIOMATHEMATICAL FATIGUE MODELS, SIMILAR TO THE MODELS USED BY PASSENGER RAILROADS, TO DEVELOP WORK SCHEDULES THAT DO NOT POSE AN EXCESSIVE RISK OF FATIGUE.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-043-044.PDF
R-16-033,TO THE FEDERAL RAILROAD ADMINISTRATION: MODIFY FORM 6180.54 (RAIL EQUIPMENT ACCIDENT/INCIDENT REPORT) TO INCLUDE THE NUMBER OF CREWMEMBERS IN THE CONTROLLING CAB OF THE TRAIN AT THE TIME OF AN ACCIDENT.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-032-036.PDF
R-16-035,"TO THE FEDERAL RAILROAD ADMINISTRATION: CONDUCT RESEARCH TO EVALUATE THE CAUSES OF PASSENGER INJURIES IN PASSENGER RAILCAR DERAILMENTS AND OVERTURNS AND EVALUATE POTENTIAL METHODS FOR MITIGATING THOSE INJURIES, SUCH AS INSTALLING SEAT BELTS IN RAILCARS AND SECURING POTENTIAL PROJECTILES.",NA,FALSE,FALSE,NONURGENT,2,FALSE,TRUE,3,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-032-036.PDF
R-16-032,TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE RAILROADS TO INSTALL DEVICES AND DEVELOP PROCEDURES THAT WILL HELP CREWMEMBERS IDENTIFY THEIR CURRENT LOCATION AND DISPLAY THEIR UPCOMING ROUTE IN TERRITORIES WHERE POSITIVE TRAIN CONTROL (PTC) WILL NOT BE IMPLEMENTED.,NA,FALSE,FALSE,NONURGENT,2,FALSE,TRUE,1,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-032-036.PDF
R-16-034,"TO THE FEDERAL RAILROAD ADMINISTRATION: AFTER FORM 6180.54 IS MODIFIED AS SPECIFIED IN SAFETY RECOMMENDATION R-16-33, USE THE DATA REGARDING NUMBER OF CREWMEMBERS IN THE CONTROLLING CAB OF THE TRAIN AT THE TIME OF AN ACCIDENT TO EVALUATE THE SAFETY ADEQUACY OF CURRENT CREW SIZE REGULATIONS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-032-036.PDF
R-16-036,"TO THE FEDERAL RAILROAD ADMINISTRATION: WHEN THE RESEARCH SPECIFIED IN SAFETY RECOMMENDATION R-16-35 IDENTIFIES SAFETY IMPROVEMENTS, USE THE FINDINGS TO DEVELOP OCCUPANT PROTECTION STANDARDS FOR PASSENGER RAILCARS TO MITIGATE PASSENGER INJURIES LIKELY TO OCCUR DURING DERAILMENTS AND OVERTURNS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,TRUE,3,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-032-036.PDF
